,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
0,apartment,MiguelHidalgo,MXN,289776.0,54.0,5366.0,23.634501,-102.552788,No
1,house,Iztapalapa,MXN,79662.0,80.0,996.0,19.31033,-99.068557,No
2,apartment,Tlalpan,MXN,48823.0,100.0,488.0,19.279771,-99.234597,No
3,apartment,MiguelHidalgo,MXN,337720.0,135.0,2502.0,23.634501,-102.552788,No
4,apartment,MiguelHidalgo,MXN,232664.0,87.0,2674.0,19.432657,-99.177444,No
5,apartment,BenitoJuarez,MXN,166002.0,100.0,1660.0,19.367025,-99.170349,No
6,house,AlvaroObregon,MXN,109939.0,205.0,536.0,19.340909,-99.22511,No
7,house,GustavoAMadero,MXN,84298.0,144.0,585.0,19.509359,-99.093272,No
8,house,MiguelHidalgo,MXN,231775.0,304.0,762.0,19.432901,-99.213075,No
9,apartment,BenitoJuarez,MXN,94023.0,57.0,1650.0,23.634501,-102.552788,No
10,apartment,BenitoJuarez,MXN,172447.0,83.0,2078.0,19.3794059,-99.1591446,No
11,apartment,BenitoJuarez,MXN,66385.0,103.0,645.0,19.36269,-99.150565,No
12,house,Cuauhtemoc,MXN,257635.0,530.0,486.0,19.452952,-99.158166,No
13,house,AlvaroObregon,MXN,37229.0,90.0,414.0,19.342911,-99.224472,No
14,house,GustavoAMadero,MXN,117491.0,120.0,979.0,19.491083,-99.07564,No
16,apartment,Iztacalco,MXN,70880.0,56.0,1266.0,19.4024128,-99.0953907,No
17,apartment,BenitoJuarez,MXN,68229.0,80.0,853.0,19.35782,-99.149406,No
18,apartment,Azcapotzalco,MXN,24236.0,60.0,404.0,19.504985,-99.208557,No
19,apartment,BenitoJuarez,MXN,258164.0,120.0,2151.0,19.376792,-99.153132,No
20,house,VenustianoCarranza,MXN,89567.0,220.0,407.0,19.433895,-99.091159,No
21,apartment,Coyoacan,MXN,94140.0,50.0,1883.0,19.354219,-99.126244,No
22,apartment,Cuauhtemoc,MXN,34880.0,16.0,2180.0,19.439716,-99.152892,No
23,house,GustavoAMadero,MXN,37223.0,90.0,414.0,19.543273,-99.148777,No
24,house,Tlalpan,MXN,131747.0,331.0,398.0,19.2690778853,-99.2035388947,Yes
26,apartment,BenitoJuarez,MXN,142201.0,90.0,1580.0,19.367728,-99.156645,No
27,apartment,BenitoJuarez,MXN,76395.0,90.0,849.0,19.400785,-99.147419,No
29,apartment,Tlalpan,MXN,149438.0,87.0,1718.0,19.2745241,-99.1515694,No
30,apartment,AlvaroObregon,MXN,222390.0,80.0,2780.0,19.376482,-99.2587951,No
31,apartment,MiguelHidalgo,USD,947592.0,175.0,5415.0,19.407269,-99.190754,No
32,apartment,Iztacalco,MXN,131240.0,254.0,517.0,19.395901,-99.097612,No
33,apartment,BenitoJuarez,MXN,258164.0,190.0,1359.0,19.375658,-99.186109,No
34,house,Coyoacan,MXN,305654.0,200.0,1528.0,19.307427366,-99.1170322895,No
35,apartment,BenitoJuarez,MXN,93311.0,114.0,819.0,19.39177,-99.159996,No
36,apartment,AlvaroObregon,MXN,40104.0,65.0,617.0,19.366632,-99.1979,No
37,apartment,Iztacalco,MXN,68071.0,80.0,851.0,19.400731,-99.125466,No
38,apartment,Cuajimalpa,MXN,196784.0,83.0,2371.0,19.35735,-99.299792,No
39,house,GustavoAMadero,MXN,779760.0,804.0,970.0,19.519724,-99.14607,No
40,house,GustavoAMadero,MXN,116437.0,445.0,262.0,19.469479,-99.104805,No
41,apartment,Iztapalapa,MXN,39409.0,61.0,646.0,19.337163,-99.080899,No
42,house,Xochimilco,MXN,197574.0,124.0,1593.0,19.279143,-99.130161,No
43,house,AlvaroObregon,MXN,49999.0,60.0,833.0,19.361606,-99.201739,No
44,apartment,Cuajimalpa,MXN,553339.0,320.0,1729.0,19.390415,-99.254997,No
45,apartment,Cuauhtemoc,MXN,38988.0,35.0,1114.0,19.4517419505,-99.1570790112,No
46,house,Iztapalapa,MXN,176500.0,200.0,882.0,19.374413,-99.105499,No
48,apartment,Cuauhtemoc,MXN,44794.0,55.0,814.0,19.435666,-99.14973,No
49,house,VenustianoCarranza,MXN,202843.0,200.0,1014.0,19.412011,-99.106233,No
50,apartment,Cuauhtemoc,MXN,207058.0,180.0,1150.0,19.41498,-99.177444,No
51,apartment,BenitoJuarez,MXN,246573.0,120.0,2055.0,19.393401,-99.165187,No
52,house,Xochimilco,MXN,143237.0,90.0,1592.0,19.276603,-99.137819,No
53,apartment,Cuauhtemoc,MXN,112047.0,112.0,1000.0,19.431629,-99.162762,No
54,apartment,Tlahuac,MXN,53400.0,60.0,890.0,19.2990233,-99.0436467,No
55,apartment,MiguelHidalgo,MXN,35848.0,65.0,552.0,19.453854,-99.193979,No
56,apartment,MiguelHidalgo,USD,999375.0,256.0,3904.0,19.407269,-99.190754,Yes
57,house,Iztapalapa,MXN,94858.0,160.0,593.0,19.3383626772,-99.0706713125,No
58,apartment,Azcapotzalco,MXN,29963.0,60.0,499.0,19.458968,-99.152898,No
59,house,Iztapalapa,MXN,70562.0,131.0,539.0,19.345087,-99.10273,No
60,apartment,BenitoJuarez,MXN,168597.0,90.0,1873.0,19.394073,-99.153915,No
61,house,Coyoacan,MXN,52265.0,70.0,747.0,19.346749,-99.145944,No
62,apartment,Iztapalapa,MXN,35985.0,65.0,554.0,19.332034,-99.062028,No
63,house,Iztacalco,MXN,168637.0,180.0,937.0,19.381207,-99.0978814,No
64,house,AlvaroObregon,MXN,204494.0,287.0,713.0,19.3398,-99.215945,No
65,apartment,BenitoJuarez,MXN,492619.0,159.0,3098.0,19.3753948137,-99.1657587614,No
66,apartment,Tlahuac,MXN,16967.0,50.0,339.0,19.305214,-99.046887,No
67,apartment,BenitoJuarez,MXN,123813.0,147.0,842.0,19.387245,-99.147388,No
68,apartment,Cuajimalpa,MXN,89904.0,47.0,1913.0,19.35735,-99.299792,No
69,apartment,BenitoJuarez,MXN,105794.0,63.0,1679.0,19.366081,-99.139389,No
71,apartment,BenitoJuarez,MXN,37197.0,64.0,581.0,19.370272,-99.149127,No
72,house,Iztapalapa,MXN,77170.0,208.0,371.0,19.366935,-99.077541,No
73,apartment,BenitoJuarez,MXN,79820.0,70.0,1140.0,19.386715,-99.143999,No
74,house,Cuajimalpa,MXN,379343.0,420.0,903.0,19.367827,-99.289665,No
75,apartment,Azcapotzalco,MXN,29970.0,70.0,428.0,19.458968,-99.152898,No
76,house,AlvaroObregon,MXN,822051.0,658.0,1249.0,19.3641188,-99.2640457,Yes
77,apartment,MiguelHidalgo,MXN,68229.0,70.0,975.0,19.445471,-99.17317,No
79,apartment,MiguelHidalgo,MXN,52441.0,70.0,749.0,19.443903,-99.171681,No
80,apartment,Coyoacan,MXN,58991.0,100.0,590.0,19.314831,-99.140445,No
81,house,Azcapotzalco,MXN,289776.0,310.0,935.0,19.464928,-99.180214,No
82,apartment,Coyoacan,MXN,62644.0,86.0,728.0,19.317741,-99.119331,No
83,house,AlvaroObregon,MXN,161221.0,200.0,806.0,19.367477,-99.222025,No
84,apartment,Coyoacan,MXN,107348.0,80.0,1342.0,19.305984,-99.127341,No
85,apartment,BenitoJuarez,MXN,76940.0,60.0,1282.0,19.365843,-99.149901,No
86,house,MiguelHidalgo,MXN,711268.0,591.0,1203.0,19.401079,-99.24807,No
87,house,Iztapalapa,MXN,188038.0,250.0,752.0,19.383751,-99.071318,No
89,apartment,BenitoJuarez,MXN,79030.0,80.0,988.0,19.365843,-99.149901,No
90,apartment,BenitoJuarez,MXN,68598.0,90.0,762.0,19.399841,-99.154813,No
91,apartment,MiguelHidalgo,MXN,660402.0,247.0,2674.0,19.407269,-99.190754,No
92,apartment,BenitoJuarez,MXN,155425.0,73.0,2129.0,19.394073,-99.153915,No
93,house,Iztapalapa,MXN,61907.0,90.0,688.0,19.363498,-99.015615,No
94,apartment,Cuajimalpa,USD,775000.0,360.0,2153.0,19.35735,-99.299792,No
95,house,Tlalpan,MXN,342543.0,250.0,1370.0,19.3012112,-99.1290556,No
96,apartment,Azcapotzalco,MXN,55848.0,70.0,798.0,19.465454,-99.162665,No
97,apartment,Cuauhtemoc,MXN,156445.0,52.0,3009.0,19.405298,-99.164986,No
98,house,Coyoacan,MXN,210746.0,160.0,1317.0,19.3073868643,-99.104847014,No
99,apartment,BenitoJuarez,MXN,158059.0,90.0,1756.0,23.634501,-102.552788,No
100,apartment,AlvaroObregon,MXN,61864.0,69.0,897.0,19.334546,-99.207876,No
101,apartment,BenitoJuarez,MXN,158097.0,89.0,1776.0,19.371992,-99.157853,Yes
102,house,Tlalpan,MXN,249266.0,985.0,253.0,19.286214,-99.222026,No
103,house,Xochimilco,MXN,208112.0,113.0,1842.0,19.271181,-99.137314,No
104,apartment,Cuauhtemoc,MXN,151773.0,80.0,1897.0,19.4233932,-99.1682732,No
106,apartment,BenitoJuarez,MXN,131906.0,69.0,1912.0,19.403312,-99.151204,No
